tab 	er_expeditions
expedition_description	er_expedition_name	expedition_box_lon_min	expedition_box_lon_max	er_citation_names	expedition_box_lat_max	expedition_box_lat_min
sampling Umkondo sills in southern Botswana to complement the existing number of cooling units	Botswana 2012	25.00	27.50	This study	-22.0	-25.0
>>>>>>>>>>
tab 	er_locations
location_type	er_citation_names	location_end_lat	location_begin_lon	er_location_name	location_description	location_begin_lat	location_end_lon
Region	This study:10.1029/2005JB003897	-25	25.00	Botswana	Region of Umkondo sills in southern Botswana	-22	27.50
>>>>>>>>>>
tab 	er_samples
sample_bed_dip_direction	er_citation_names	sample_lithology	er_site_name	er_sample_name	sample_description	sample_type	sample_azimuth	er_location_name	er_expedition_name	sample_lat	sample_dip	sample_bed_dip	sample_lon	sample_class
281.16	This study	Dolerite	Suping Sill	PW11-3	pmag core	Sill	100.30	Botswana	Botswana 2012	-24.3277	-22	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-4	pmag core	Sill	88.50	Botswana	Botswana 2012	-24.3277	-14	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-5	pmag core	Sill	312.10	Botswana	Botswana 2012	-24.3277	-15	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-6	pmag core	Sill	291.30	Botswana	Botswana 2012	-24.3277	-10	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-7	pmag core	Sill	333.60	Botswana	Botswana 2012	-24.3277	-12	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-8	pmag core	Sill	329.90	Botswana	Botswana 2012	-24.3277	-18	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW11-9	pmag core	Sill	213.90	Botswana	Botswana 2012	-24.3277	-22	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-1	pmag core	Sill	326.80	Botswana	Botswana 2012	-24.3279	-16	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-10	pmag core	Sill	304.50	Botswana	Botswana 2012	-24.3279	-16	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-11	pmag core	Sill	289.90	Botswana	Botswana 2012	-24.3279	-16	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-12	pmag core	Sill	338.30	Botswana	Botswana 2012	-24.3279	-13	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-2	pmag core	Sill	315.40	Botswana	Botswana 2012	-24.3279	-13	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-3	pmag core	Sill	310.50	Botswana	Botswana 2012	-24.3279	-30	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-4	pmag core	Sill	194.70	Botswana	Botswana 2012	-24.3279	-17	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-5	pmag core	Sill	276.80	Botswana	Botswana 2012	-24.3279	-25	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-6	pmag core	Sill	304.20	Botswana	Botswana 2012	-24.3279	-26	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-7	pmag core	Sill	245.70	Botswana	Botswana 2012	-24.3279	-12	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-8	pmag core	Sill	338.10	Botswana	Botswana 2012	-24.3279	-9	10	25.53	Intrusive
281.16	This study	Dolerite	Suping Sill	PW12-9	pmag core	Sill	294.50	Botswana	Botswana 2012	-24.3279	-18	10	25.53	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-1	pmag core	Sill	348.90	Botswana	Botswana 2012	-24.2558	-21	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-10	pmag core	Sill	208.40	Botswana	Botswana 2012	-24.2558	-10	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-11	pmag core	Sill	105.00	Botswana	Botswana 2012	-24.2558	-8	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-12	pmag core	Sill	207.00	Botswana	Botswana 2012	-24.2558	-10	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-13	pmag core	Sill	190.10	Botswana	Botswana 2012	-24.2558	-13	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-14	pmag core	Sill	190.40	Botswana	Botswana 2012	-24.2558	-9	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-15	pmag core	Sill	284.60	Botswana	Botswana 2012	-24.2558	-13	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-16	pmag core	Sill	331.70	Botswana	Botswana 2012	-24.2558	-9	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-2	pmag core	Sill	180.50	Botswana	Botswana 2012	-24.2558	-17	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-3	pmag core	Sill	81.00	Botswana	Botswana 2012	-24.2558	-10	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-4	pmag core	Sill	164.80	Botswana	Botswana 2012	-24.2558	-15	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-5	pmag core	Sill	128.40	Botswana	Botswana 2012	-24.2558	-17	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-6	pmag core	Sill	148.30	Botswana	Botswana 2012	-24.2558	-10	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-7	pmag core	Sill	106.10	Botswana	Botswana 2012	-24.2558	-7	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-8	pmag core	Sill	200.80	Botswana	Botswana 2012	-24.2558	-11	0	25.65	Intrusive
0.00	This study	Dolerite	Gajong Donut Sill	PW13-9	pmag core	Sill	152.00	Botswana	Botswana 2012	-24.2558	-9	0	25.65	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-1	pmag core	Sill	118.00	Botswana	Botswana 2012	-24.1807	-17	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-10	pmag core	Sill	95.10	Botswana	Botswana 2012	-24.1807	-17	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-11	pmag core	Sill	59.80	Botswana	Botswana 2012	-24.1807	-22	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-12	pmag core	Sill	77.20	Botswana	Botswana 2012	-24.1807	-22	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-2	pmag core	Sill	117.80	Botswana	Botswana 2012	-24.1807	-16	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-3	pmag core	Sill	105.70	Botswana	Botswana 2012	-24.1807	-20	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-4	pmag core	Sill	83.40	Botswana	Botswana 2012	-24.1807	-24	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-5	pmag core	Sill	94.70	Botswana	Botswana 2012	-24.1807	-27	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-6	pmag core	Sill	82.10	Botswana	Botswana 2012	-24.1807	-19	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-7	pmag core	Sill	132.60	Botswana	Botswana 2012	-24.1807	-40	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-8	pmag core	Sill	96.20	Botswana	Botswana 2012	-24.1807	-50	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 1 Sill	PW14-9	pmag core	Sill	114.80	Botswana	Botswana 2012	-24.1807	-35	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-1	pmag core	Sill	309.60	Botswana	Botswana 2012	-24.1804	-34	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-2	pmag core	Sill	317.00	Botswana	Botswana 2012	-24.1804	-26	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-3	pmag core	Sill	317.00	Botswana	Botswana 2012	-24.1804	-15	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-4	pmag core	Sill	202.00	Botswana	Botswana 2012	-24.1804	-80	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-5	pmag core	Sill	209.10	Botswana	Botswana 2012	-24.1804	-81	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-6	pmag core	Sill	201.50	Botswana	Botswana 2012	-24.1804	-78	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-7	pmag core	Sill	202.50	Botswana	Botswana 2012	-24.1804	-63	4	25.69	Intrusive
260.32	This study	Dolerite	Mogatelwane 2 Sill	PW15-8	pmag core	Sill	188.90	Botswana	Botswana 2012	-24.1804	-26	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-1	pmag core	Sill	357.50	Botswana	Botswana 2012	-24.1803	-63	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-2	pmag core	Sill	1.00	Botswana	Botswana 2012	-24.1803	-63	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-3	pmag core	Sill	355.10	Botswana	Botswana 2012	-24.1803	-65	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-4	pmag core	Sill	357.80	Botswana	Botswana 2012	-24.1803	-39	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-5	pmag core	Sill	8.20	Botswana	Botswana 2012	-24.1803	-27	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-6	pmag core	Sill	312.00	Botswana	Botswana 2012	-24.1803	-26	4	25.69	Intrusive
350.32	This study	Dolerite	Mogatelwane 2 Sill	PW16-7	pmag core	Sill	338.50	Botswana	Botswana 2012	-24.1803	-33	4	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-1	pmag core	Sill	287.60	Botswana	Botswana 2012	-24.1803	-12	0	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-2	pmag core	Sill	199.80	Botswana	Botswana 2012	-24.1803	-3	0	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-3	pmag core	Sill	351.10	Botswana	Botswana 2012	-24.1803	-39	0	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-4	pmag core	Sill	353.20	Botswana	Botswana 2012	-24.1803	-37	0	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-5	pmag core	Sill	157.50	Botswana	Botswana 2012	-24.1803	-71	0	25.69	Intrusive
0.00	This study	Dolerite	Mogatelwane 2 Sill	PW17-6	pmag core	Sill	159.60	Botswana	Botswana 2012	-24.1803	-75	0	25.69	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-1	pmag core	Sill	351.60	Botswana	Botswana 2012	-24.3762	-26	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-10	pmag core	Sill	201.30	Botswana	Botswana 2012	-24.3762	-8	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-11	pmag core	Sill	33.50	Botswana	Botswana 2012	-24.3762	-39	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-12	pmag core	Sill	47.10	Botswana	Botswana 2012	-24.3762	-23	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-13	pmag core	Sill	54.50	Botswana	Botswana 2012	-24.3762	-12	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-14	pmag core	Sill	47.60	Botswana	Botswana 2012	-24.3762	-9	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-15	pmag core	Sill	115.30	Botswana	Botswana 2012	-24.3762	-9	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-16	pmag core	Sill	116.90	Botswana	Botswana 2012	-24.3762	-25	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-17	pmag core	Sill	170.20	Botswana	Botswana 2012	-24.3762	-72	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-18	pmag core	Sill	341.70	Botswana	Botswana 2012	-24.3762	-31	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-2	pmag core	Sill	26.90	Botswana	Botswana 2012	-24.3762	-22	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-3	pmag core	Sill	305.30	Botswana	Botswana 2012	-24.3762	-25	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-4	pmag core	Sill	184.00	Botswana	Botswana 2012	-24.3762	-18	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-5	pmag core	Sill	187.60	Botswana	Botswana 2012	-24.3762	-11	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-6	pmag core	Sill	82.90	Botswana	Botswana 2012	-24.3762	-45	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-7	pmag core	Sill	67.60	Botswana	Botswana 2012	-24.3762	-36	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-8	pmag core	Sill	110.20	Botswana	Botswana 2012	-24.3762	-48	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW18-9	pmag core	Sill	107.80	Botswana	Botswana 2012	-24.3762	-17	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-1	pmag core	Sill	221.40	Botswana	Botswana 2012	-24.3761	-82	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-10	pmag core	Sill	162.20	Botswana	Botswana 2012	-24.3761	-24	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-11	pmag core	Sill	135.60	Botswana	Botswana 2012	-24.3761	-13	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-12	pmag core	Sill	213.40	Botswana	Botswana 2012	-24.3761	-15	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-13	pmag core	Sill	203.00	Botswana	Botswana 2012	-24.3761	-18	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-2	pmag core	Sill	296.50	Botswana	Botswana 2012	-24.3761	-30	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-3	pmag core	Sill	285.60	Botswana	Botswana 2012	-24.3761	-32	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-4	pmag core	Sill	226.40	Botswana	Botswana 2012	-24.3761	-19	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-5	pmag core	Sill	261.10	Botswana	Botswana 2012	-24.3761	-51	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-6	pmag core	Sill	156.70	Botswana	Botswana 2012	-24.3761	-26	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-8	pmag core	Sill	327.90	Botswana	Botswana 2012	-24.3761	-10	4	25.47	Intrusive
290.10	This study	Dolerite	Molepolole Prison Quarry Sill	PW19-9	pmag core	Sill	184.60	Botswana	Botswana 2012	-24.3761	-22	4	25.47	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-1	pmag core	Sill	237.10	Botswana	Botswana 2012	-24.6882	-72	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-2	pmag core	Sill	224.50	Botswana	Botswana 2012	-24.6882	-73	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-3	pmag core	Sill	220.80	Botswana	Botswana 2012	-24.6882	-86	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-4	pmag core	Sill	263.90	Botswana	Botswana 2012	-24.6882	-97	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-5	pmag core	Sill	263.90	Botswana	Botswana 2012	-24.6882	-92	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-6	pmag core	Sill	204.60	Botswana	Botswana 2012	-24.6882	-87	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-7	pmag core	Sill	181.30	Botswana	Botswana 2012	-24.6882	-85	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-8	pmag core	Sill	195.10	Botswana	Botswana 2012	-24.6882	-66	6	25.86	Intrusive
224.60	This study	Dolerite	Kgale Peak Sill	PW2-9	pmag core	Sill	196.80	Botswana	Botswana 2012	-24.6882	-74	6	25.86	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-1	pmag core	Sill	277.40	Botswana	Botswana 2012	-24.2405	-29	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-2	pmag core	Sill	205.50	Botswana	Botswana 2012	-24.2405	-27	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-3	pmag core	Sill	107.30	Botswana	Botswana 2012	-24.2405	-12	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-4	pmag core	Sill	217.60	Botswana	Botswana 2012	-24.2405	-47	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-5	pmag core	Sill	294.70	Botswana	Botswana 2012	-24.2405	-22	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-6	pmag core	Sill	194.70	Botswana	Botswana 2012	-24.2405	-24	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-7	pmag core	Sill	54.50	Botswana	Botswana 2012	-24.2405	-17	3	25.85	Intrusive
12.79	This study	Dolerite	Lentsweletau Sill	PW20-8	pmag core	Sill	76.80	Botswana	Botswana 2012	-24.2405	-32	3	25.85	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW21-1	pmag core	Sill	68.80	Botswana	Botswana 2012	-22.9074	-19	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW21-3	pmag core	Sill	354.70	Botswana	Botswana 2012	-22.9074	-16	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW21-4	pmag core	Sill	30.10	Botswana	Botswana 2012	-22.9074	-18	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW21-5	pmag core	Sill	74.80	Botswana	Botswana 2012	-22.9074	-23	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW21-6	pmag core	Sill	86.50	Botswana	Botswana 2012	-22.9074	-22	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-1	pmag core	Sill	265.30	Botswana	Botswana 2012	-22.907	-28	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-10	pmag core	Sill	350.60	Botswana	Botswana 2012	-22.907	-47	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-11	pmag core	Sill	233.60	Botswana	Botswana 2012	-22.907	-16	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-12	pmag core	Sill	227.60	Botswana	Botswana 2012	-22.907	-24	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-2	pmag core	Sill	261.70	Botswana	Botswana 2012	-22.907	-39	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-3	pmag core	Sill	280.90	Botswana	Botswana 2012	-22.907	-23	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-4	pmag core	Sill	288.80	Botswana	Botswana 2012	-22.907	-24	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-5	pmag core	Sill	287.10	Botswana	Botswana 2012	-22.907	-69	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-6	pmag core	Sill	344.60	Botswana	Botswana 2012	-22.907	-35	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-7	pmag core	Sill	216.00	Botswana	Botswana 2012	-22.907	-16	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-8	pmag core	Sill	322.40	Botswana	Botswana 2012	-22.907	-15	10	26.39	Intrusive
262.85	This study	Dolerite	Mosolotsane 1 Sill	PW22-9	pmag core	Sill	295.70	Botswana	Botswana 2012	-22.907	-22	10	26.39	Intrusive
262.86	This study	Dolerite	Mosolotsane 5 Sill	PW23-1	pmag core	Sill	48.60	Botswana	Botswana 2012	-22.9034	-25	10	26.37	Intrusive
262.86	This study	Dolerite	Mosolotsane 5 Sill	PW23-10	pmag core	Sill	285.50	Botswana	Botswana 2012	-22.9034	-22	10	26.37	Intrusive
262.86	This study	Dolerite	Mosolotsane 5 Sill	PW23-11	pmag core	Sill	29.90	Botswana	Botswana 2012	-22.9034	-24	10	26.37	Intrusive
262.86	This study	Dolerite	Mosolotsane 5 Sill	PW23-12	pmag core	Sill	23.00	Botswana	Botswana 2012	-22.9034	-26	10	26.37	Intrusive
262.86	This study	Dolerite	Mosolotsane 5 Sill	PW23-13	pmag core	Sill	20.30	Botswana	Botswana 2012	-22.9034	-25	10	26.37	Intrusive
